q1,q2,q3,q4,q5,q6,px_n,py_n,pz_n
-1.005681294880125,-1.6192278912378966,1.8027357000622242,18.08545568774623,2.128081134858912,3.1388297059343286,0.5,0.5,1.0
-1.0016690213064692,-1.6211364457515174,1.7940436942699607,18.15546205038182,2.1761167917086834,3.1531851233744295,0.5,0.5,1.0
-0.9977450119545633,-1.622463523344431,1.7849037363784088,18.22644672032969,2.2247367398310947,3.16478398731611,0.5,0.5,1.0
-0.9939316059553074,-1.6232344429988184,1.7752948250039584,18.298859356249636,2.273831221856537,3.173342483209947,0.5,0.5,1.0
-0.9902507177233004,-1.6234643622212597,1.7651651554711079,18.373255672207957,2.323280829195595,3.1784862935512037,0.5,0.5,1.0
-0.9867238076354578,-1.623152452277761,1.7544231544242237,18.450327776177904,2.3729503920466,3.1797235651199856,0.5,0.5,1.0
-0.9833719103213998,-1.6222738445280187,1.742925699250803,18.53094432380939,2.4226809223159775,3.176408844432856,0.5,0.5,1.0
-0.9802155397603947,-1.6207674941204928,1.73046149418711,18.616204360063197,2.4722782936719847,3.167694188341539,0.5,0.5,1.0
-0.9772747093023584,-1.6185179056527548,1.7167285665819105,18.707507334697393,2.521497519815517,3.1524639493328226,0.5,0.5,1.0
-0.974568795948003,-1.6153275344607256,1.701304111062708,18.806641274895696,2.5700200433669584,3.1292497163225943,0.5,0.5,1.0
-0.9721165735116725,-1.6108753937037399,1.6836071797711682,18.9158844331802,2.617421336945275,3.096125316459297,0.5,0.5,1.0
-0.9699360200810921,-1.604657850922591,1.6628594089228963,19.038098325338037,2.6631244206299916,3.050594493749536,0.5,0.5,1.0
-0.9680442942658172,-1.595912737694863,1.6380649941203402,19.176747333748796,2.7063358012940926,2.989516177228919,0.5,0.5,1.0
-0.9664575405964044,-1.5835498417257379,1.6080671739888945,19.335688660081573,2.745964180987454,2.909189279354808,0.5,0.5,1.0
-0.9651908191387304,-1.5661689162265506,1.571806270719227,19.51842518931371,2.7805389718141935,2.8058605806465122,0.5,0.5,1.0
-0.964257876513785,-1.5423508079323842,1.528966619670615,19.72640362281076,2.8081845769108864,2.6770715591025667,0.5,0.5,1.0
-0.9636710198182962,-1.5114492822373349,1.4810583368545323,19.956306806646232,2.8267689096591093,2.524076868126067,0.5,0.5,1.0
-0.9634408396332257,-1.474723241233731,1.4322859041442033,20.1977986283328,2.8343540393425806,2.3543639509502157,0.5,0.5,1.0
-0.9635761364568043,-1.4357245515902946,1.3887396780189152,20.434898979406018,2.82987445475821,2.181475106812659,0.5,0.5,1.0
-0.9640834529058661,-1.3988799197901964,1.355563209855732,20.652064822919712,2.813602248585313,2.0203418103269124,0.5,0.5,1.0
-0.9649670841849595,-1.367323690309665,1.3345808083929513,20.84028360839136,2.7869808450885274,1.881397293024628,0.5,0.5,1.0
-0.9662286197615982,-1.342060103573277,1.3245463086133942,20.998163709078305,2.751996429826107,1.7684003833144029,0.5,0.5,1.0
-0.9678668473944818,-1.3226045277791898,1.3229065262157234,21.12907177218546,2.710596424617599,1.6801766308991084,0.5,0.5,1.0
-0.9698774996631455,-1.3079126658894156,1.3271773157016036,21.237987452857816,2.6644064909266185,1.6133173954948568,0.5,0.5,1.0
-0.9722529257829942,-1.2969350838797415,1.335454774050021,21.329719264879976,2.614684427216742,1.5640080125141864,0.5,0.5,1.0
-0.9749820610108971,-1.288814269094686,1.3464247658600303,21.40827320680461,2.5623776497459265,1.5288471218144661,0.5,0.5,1.0
-0.9780499596072625,-1.2829056374595083,1.3592191796831423,21.476790609901165,2.50820221947566,1.5050740595369623,0.5,0.5,1.0
-0.9814381294902698,-1.2787402986521195,1.3732710881167673,21.537683212790213,2.4527109842086965,1.4905415548517125,0.5,0.5,1.0
-0.9851241813281967,-1.2759805923832583,1.3882081945940776,21.592799920258596,2.3963453655179907,1.4836111375432581,0.5,0.5,1.0
-0.9890818588176039,-1.2743830087915657,1.4037821985162644,21.643571574137095,2.339471959315863,1.4830417056321845,0.5,0.5,1.0
-0.99328150272884,-1.2737708377602952,1.4198243312147212,21.691122238906328,2.282407662305249,1.4878946517662202,0.5,0.5,1.0
-0.9976895373869435,-1.2740152985096438,1.43621762151791,21.73635125603365,2.2254379214141102,1.497459920954139,0.5,0.5,1.0
-1.0022694044178884,-1.2750220906077392,1.45287955967956,21.779992001534836,2.168828301073711,1.511199401722443,0.5,0.5,1.0
-1.0069816708594965,-1.2767225272631035,1.4697512466606768,21.8226542508766,2.112833044967298,1.5287046578785726,0.5,0.5,1.0
-1.0117845253682503,-1.2790672344602085,1.486790356077019,21.864853921865578,2.0577007909831635,1.5496650590655325,0.5,0.5,1.0
-1.0166341322240409,-1.2820219162224045,1.503966336666906,21.907034463400382,2.003678584059594,1.573843331670805,0.5,0.5,1.0
-1.0214856635950411,-1.2855643702489745,1.521257265891642,21.94958162783505,1.951013683503429,1.6010564676877148,0.5,0.5,1.0
-1.026293437090016,-1.2896820553764925,1.5386464640856639,21.992834333764364,1.8999553221518435,1.6311603427119838,0.5,0.5,1.0
-1.031011993469538,-1.2943706756289188,1.5561207897220823,22.037090997056705,1.8507545244216104,1.6640370940005003,0.5,0.5,1.0
-1.0355966907935235,-1.2996326298759817,1.573667797212187,22.082614357474583,1.8036635273826016,1.6995841025854008,0.5,0.5,1.0
-1.0400043119074223,-1.3054757012539844,1.5912734600508212,22.12963370412483,1.7589344021883275,1.7377043357734556,0.5,0.5,1.0
-1.0441939801336262,-1.3119116883977118,1.6089195116062942,22.178345788559636,1.716816645321702,1.778297732713624,0.5,0.5,1.0
-1.0481273551895656,-1.3189548100750752,1.6265807222442124,22.228914712248354,1.6775545462099462,1.8212531790334867,0.5,0.5,1.0
-1.051769617646069,-1.3266199576316402,1.644222363117072,22.281470686688603,1.6413832179625312,1.866441745219192,0.5,0.5,1.0
-1.0550897198400362,-1.3349204238567152,1.661797442037374,22.336108664398537,1.608524600085151,1.9137107643214035,0.5,0.5,1.0
-1.0580606114181335,-1.343865558957659,1.6792447345638046,22.392886668047733,1.5791828444105003,1.9628792523362544,0.5,0.5,1.0
-1.0606597497245582,-1.3534581774948566,1.696487581291073,22.4518242074427,1.553539296512771,2.0137354286674953,0.5,0.5,1.0
-1.0628691302715048,-1.3636916219992714,1.713433280027035,22.512901369473738,1.5317477174949954,2.0660359779350626,0.5,0.5,1.0
-1.0646753419420454,-1.3745473604965937,1.7299742734393564,22.576058784783704,1.5139298020381569,2.11950785440491,0.5,0.5,1.0
-1.0660694306724763,-1.3859926195674181,1.7459903786091875,22.641198575901,1.5001714336190513,2.1738523768475138,0.5,0.5,1.0
-1.0670469423404527,-1.397978895239715,1.761352560807874,22.70818687794975,1.4905198461605482,2.228751786634943,0.5,0.5,1.0
-1.06760756097925,-1.4104412521075091,1.7759277866645742,22.77685759980397,1.484982349497845,2.2838773656035896,0.5,0.5,1.0
-1.0677549313539718,-1.4232987415756237,1.7895847617435272,22.847017673806658,1.483526361973643,2.338898923265317,0.5,0.5,1.0
-1.0674963252311125,-1.436455937629365,1.8021997500568265,22.918453422171346,1.48608113790186,2.393494475821746,0.5,0.5,1.0
-1.066842275794118,-1.4498054961109685,1.8136622038371286,22.990937719934966,1.4925408903743191,2.4473594192841417,0.5,0.5,1.0
-1.0658062480625834,-1.4632316246711616,1.8238794884863618,23.064237558560286,1.5027691297520256,2.5002144042827155,0.5,0.5,1.0
-1.064404293615463,-1.4766140106269163,1.8327803544746686,23.138121506577427,1.5166038793751062,2.551811324823056,0.5,0.5,1.0
-1.0626546078986623,-1.4898320792272388,1.840317023904111,23.212366675601437,1.5338634110003904,2.6019370232427046,0.5,0.5,1.0
-1.0605773313779514,-1.5027689947155611,1.8464656891335838,23.2867648316598,1.554351984220727,2.6504149048119077,0.5,0.5,1.0
-1.0581940461569357,-1.5153153185291939,1.851225775691505,23.36112739485739,1.57786550081037,2.6971042033004693,0.5,0.5,1.0
-1.0555275959040105,-1.5273719670616863,1.85461804866138,23.435289250006,1.6041964318739006,2.7418977758156617,0.5,0.5,1.0
-1.052601818379467,-1.538852483536569,1.85668200217954,23.509111397170418,1.6331382455672583,2.784718497409456,0.5,0.5,1.0
-1.0494411687248297,-1.5496844333541144,1.8574726628463685,23.58248263648184,1.6644889147388342,2.825514614636158,0.5,0.5,1.0
-1.046070686530273,-1.5598100687645555,1.857057368487702,23.65532016758411,1.698053674411627,2.864254880988108,0.5,0.5,1.0
-1.042515642536258,-1.5691864215931215,1.8555123952508679,23.727569997255873,1.7336469610600402,2.90092323288856,0.5,0.5,1.0
-1.0388014938944816,-1.5777846895127172,1.852919868616142,23.799206524219766,1.7710936545149392,2.93551367001044,0.5,0.5,1.0
-1.034953711672665,-1.585589408951343,1.8493648836044707,23.870232450282952,1.8102297194992265,2.968025169362427,0.5,0.5,1.0
-1.0309976508088514,-1.5925970896580397,1.8449328436954493,23.94067854663457,1.850902273458363,2.998456777767663,0.5,0.5,1.0
-1.026958509522868,-1.5988148381240712,1.839707142645318,24.010603962570112,1.892969229544674,3.026802856032064,0.5,0.5,1.0
-1.0228612194228004,-1.6042587664583894,1.8337669839862887,24.080097130842653,1.9362985899566643,3.0530482708654114,0.5,0.5,1.0
-1.0187304522807181,-1.6089523094388423,1.8271853615854188,24.149277463327564,1.9807673915500483,3.077163528800449,0.5,0.5,1.0
-1.0145905100404145,-1.6129245595457051,1.820027065068547,24.2182982562955,2.026260348463626,3.0990993450999533,0.5,0.5,1.0
-1.0104653670907273,-1.616208426011522,1.8123465420729237,24.287350978974704,2.072668275036635,3.1187806531978945,0.5,0.5,1.0
-1.006378603334841,-1.618838798961025,1.804185540887227,24.356671492654502,2.1198861063748957,3.1360993933043484,0.5,0.5,1.0
-1.0023534267189929,-1.6208504155132122,1.795570329928715,24.426548539248895,2.1678106412108837,3.1509056917121088,0.5,0.5,1.0
-0.9984126311813323,-1.6222754777286095,1.7865081545019794,24.497335512482387,2.216337710164307,3.1629966667907574,0.5,0.5,1.0
-0.994578622682921,-1.6231406435149698,1.7769826513178206,24.56946626139159,2.265358741830028,3.172101921055252,0.5,0.5,1.0
-0.9908734134057756,-1.6234631238206012,1.7669478219896353,24.643476369477227,2.3147563751931237,3.1778643641459605,0.5,0.5,1.0
-0.9873185132644112,-1.6232453771252113,1.756319706537204,24.720031925652265,2.364398650217634,3.1798146669189262,0.5,0.5,1.0
-0.9839350386704449,-1.6224673815586386,1.7449650678303532,24.799967821547185,2.4141313699146885,3.1773368588692557,0.5,0.5,1.0
-0.9807436042806732,-1.6210754242578211,1.7326857939445877,24.884338955628888,2.463767429082386,3.1696219547163493,0.5,0.5,1.0
-0.9777642961824491,-1.6189650080957292,1.7191973681818158,24.974487348991183,2.5130719678570457,3.15560583365539,0.5,0.5,1.0
-0.9750166315375737,-1.6159552108001942,1.704100288857236,25.0721271962202,2.5617410981861273,3.1338877201151054,0.5,0.5,1.0
-0.9725194737545179,-1.6117499712051888,1.6868436736803616,25.179445081549286,2.6093713794856326,3.1026282957033002,0.5,0.5,1.0
-0.9702909516315565,-1.6058820982806614,1.6666855440913464,25.29919742377173,2.6554160557753312,3.0594366791498238,0.5,0.5,1.0
-0.9683483669052821,-1.5976396132046091,1.642666711652935,25.434750585733987,2.6991242766547328,3.0012834869296623,0.5,0.5,1.0
-0.9667080607241774,-1.5859915518166743,1.6136475458379997,25.589927271822663,2.7394621912053845,2.924544208469496,0.5,0.5,1.0
-0.965385278293272,-1.5695810519565,1.5785188085516548,25.76838098061951,2.7750289596915163,2.8254077952370733,0.5,0.5,1.0
-0.9643940139209652,-1.5469517092704648,1.5367693572789596,25.972083559408055,2.8040148333977584,2.701048486637609,0.5,0.5,1.0
-0.9637468117290339,-1.517244971480329,1.4895114402644183,26.198745159557344,2.824309082024008,2.5518787723381244,0.5,0.5,1.0
-1.3294523882920086,-1.9280530381328242,1.9024690014081913,-3.1160086329468144,3.382936590049137,6.701237382808233e-09,0.7,0.3,0.5
-1.328541888937134,-1.9289951439831625,1.951793780475136,-2.9178918396489744,3.3371808707159376,-0.19198881614262847,0.7,0.3,0.5
-1.3280178476587812,-1.9473125681476235,2.0258787231171076,-2.620036230836999,3.305226963653382,-0.49129582913395814,0.7,0.3,0.5
-1.3278892489351268,-1.9969583026997544,2.1138731834412083,-2.2128786183378475,3.296392245899915,-0.882588638423458,0.7,0.3,0.5
-1.3281631860412575,-2.0664837311281414,2.1781948318159037,-1.7840748398968722,3.3146746869647257,-1.2519832847425427,0.7,0.3,0.5
-1.3288444322161275,-2.1249810020365554,2.2068665109207,-1.4388067754466685,3.3534670360788765,-1.513130446737377,0.7,0.3,0.5
-1.3299354187310035,-2.1638736522103375,2.216112315588611,-1.1914941033333664,3.404042833090387,-1.676308176945845,0.7,0.3,0.5
-1.3314359674457683,-2.188838555557421,2.2181877385865816,-1.0139780647572656,3.4610063983000527,-1.776145086083611,0.7,0.3,0.5
-1.3333429527500833,-2.2055883803207563,2.218068292481272,-0.880763205960507,3.521598223303808,-1.8372836373471368,0.7,0.3,0.5
-1.3356503126375046,-2.2175958818151233,2.2174810387655293,-0.7755959666225822,3.584390274690579,-1.874107587716015,0.7,0.3,0.5
-1.3383487066180175,-2.226817530634763,2.2169766519922263,-0.6886619974287845,3.648586347400443,-1.8948918760481492,0.7,0.3,0.5
-1.341425420817675,-2.2343725733195323,2.2166869988075892,-0.6139228258279474,3.713699683911874,-1.9045432661722195,0.7,0.3,0.5
-1.3448641702587838,-2.2409247416590086,2.2165918284423394,-0.5475161182663429,3.7794019371142507,-1.9060838091185532,0.7,0.3,0.5
-1.3486449889691048,-2.2468815471336727,2.216615262996562,-0.4868622537164276,3.8454485669918346,-1.9014402432357564,0.7,0.3,0.5
-1.3527442307162474,-2.252499097615961,2.2166617989318786,-0.43016309496698213,3.9116394713068847,-1.8918752920897826,0.7,0.3,0.5
-1.3571344646656909,-2.257939061140963,2.2166298867478993,-0.3761128387477735,3.9777968201919056,-1.8782323345922527,0.7,0.3,0.5
-1.3617846938493752,-2.263300734848647,2.2164170608942984,-0.32372581986150845,4.043752067695016,-1.861079839015942,0.7,0.3,0.5
-1.366660265174362,-2.2686394593390102,2.2159217199031165,-0.27223096862524054,4.109337468391361,-1.8407995516315356,0.7,0.3,0.5
-1.3717233001526838,-2.2739776880533724,2.215043732473064,-0.2210050994853098,4.17438072322961,-1.8176425526842677,0.7,0.3,0.5
-1.376932874301082,-2.2793115727093185,2.213684802360217,-0.16953033403500925,4.23870107204966,-1.7917657949571102,0.7,0.3,0.5
-1.382245420455647,-2.2846151298134556,2.211748796487106,-0.11736627982265485,4.302106461862005,-1.7632570692583478,0.7,0.3,0.5
-1.3876152322976103,-2.2898428514253717,2.209142322175633,-0.06413222989257554,4.364391562732238,-1.7321526335700217,0.7,0.3,0.5
-1.392994950353275,-2.2949316061121974,2.205775597230359,-0.009496053122967163,4.425336141577397,-1.6984503936414468,0.7,0.3,0.5
-1.3983362106520327,-2.29980220301456,2.2015637666801116,0.04683204386918054,4.484704078656597,-1.66212054748438,0.7,0.3,0.5
-1.40359028663345,-2.304360892933756,2.1964284701419485,0.1051020348641885,4.542242783035472,-1.6231147991948922,0.7,0.3,0.5
-1.4087087830585956,-2.3085014229722205,2.1903000147953575,0.16552387708906466,4.5976831732927685,-1.5813751874517639,0.7,0.3,0.5
-1.4136443219870491,-2.312107503451755,2.1831200166060705,0.22826467639611395,4.650740363709615,-1.5368430547789322,0.7,0.3,0.5
-1.418351277357385,-2.315056169934036,2.17484436420184,0.2934441471779477,4.701115162626864,-1.4894687257535326,0.7,0.3,0.5
-1.4227864175232838,-2.317221987018015,2.165446615355191,0.361128355584978,4.748496665981976,-1.4392219786750688,0.7,0.3,0.5
-1.4269095680877264,-2.318482490038865,2.1549217095016022,0.43132269271441387,4.792566142240326,-1.3861034745139502,0.7,0.3,0.5
-1.4306841394942111,-2.3187244251425154,2.1432894024722486,0.5039645694865147,4.833002348069674,-1.3301567034266668,0.7,0.3,0.5
-1.4340776076193604,-2.317850729442526,2.130597299250206,0.578917020222725,4.8694884929703495,-1.271479788406546,0.7,0.3,0.5
-1.4370619400526237,-2.315787695142005,2.116922866656245,0.6559642268462037,4.901720901608496,-1.2102360948157298,0.7,0.3,0.5
-1.4396138362914894,-2.312491766684686,2.1023738341159546,0.7348108827265463,4.929418884908492,-1.1466621560253194,0.7,0.3,0.5
-1.4417149388406223,-2.307954707503609,2.087086364898336,0.8150859853750133,4.952335719223052,-1.0810712915377139,0.7,0.3,0.5
-1.4433519036207874,-2.302206493646021,2.071220724124681,0.8963526678247314,4.970269586446579,-1.0138515888002448,0.7,0.3,0.5
-1.4445164138722926,-2.2953151400666574,2.0549545306818313,0.9781239118830224,4.983073727430088,-0.9454569923033252,0.7,0.3,0.5
-1.445205022118229,-2.2873829056655848,2.038473860461714,1.0598835558474828,4.990664446412002,-0.876391762267253,0.7,0.3,0.5
-1.4454189820254562,-2.278539407663527,2.021963361845125,1.141110875603086,4.993026089561048,-0.8071891557582446,0.7,0.3,0.5
-1.445164027265358,-2.268932041648188,2.005596505079502,1.2213058186753758,4.990212273385549,-0.7383865632177318,0.7,0.3,0.5
-1.444450065000338,-2.2587154572017063,1.9895272550233845,1.300012455284149,4.982342915561573,-0.6705001560890826,0.7,0.3,0.5
-1.4432906793139262,-2.2480413482964097,1.9738843162016233,1.3768377755438332,4.969597473173228,-0.6040020593833562,0.7,0.3,0.5
-1.4417030360830192,-2.2370496165787377,1.9587683575360093,1.4514639329793344,4.952205488894042,-0.5393021518683399,0.7,0.3,0.5
-1.439707186649442,-2.225862309806017,1.9442520927010836,1.5236538706620804,4.930434874981476,-0.4767369264057154,0.7,0.3,0.5
-1.4373259243228775,-2.214580062182149,1.9303830205194392,1.5932502616698574,4.9045798984760145,-0.4165645659391011,0.7,0.3,0.5
-1.4345842112728768,-2.2032812677059685,1.9171875840577577,1.6601694638182587,4.874949392270868,-0.35896662455058925,0.7,0.3,0.5
-1.431508888457494,-2.192023298785344,1.9046762501490795,1.7243920528059082,4.841856303454885,-0.30405421848935055,0.7,0.3,0.5
-1.4281282924509593,-2.1808450521762164,1.892848593190016,1.785951619520514,4.8056089977245415,-0.25187745034526754,0.7,0.3,0.5
-1.4244719348046642,-2.169770285764745,1.8816978005664253,1.844923452304658,4.766504480037424,-0.2024363788797137,0.7,0.3,0.5
-1.4205701949001215,-2.158811102405672,1.871214556014965,1.9014138387130082,4.724823575023954,-0.15569237158135138,0.7,0.3,0.5
-1.4164539804755105,-2.1479712171937693,1.8613898028999265,1.9555509895958356,4.680827798493364,-0.1115789265764389,0.7,0.3,0.5
-1.4121545829461608,-2.1372489120324105,1.8522169129518269,2.007477560415661,4.634757642192663,-0.07001127004143491,0.7,0.3,0.5
-1.4077033810752566,-2.1266393105673536,1.8436928287981882,2.0573451666285933,4.586832042645828,-0.030894866841806944,0.7,0.3,0.5
-1.4031316857781488,-2.116136242052827,1.8358188868500738,2.105310401858155,4.53724868551365,0.005867492263329201,0.7,0.3,0.5
-1.3984705562752635,-2.1057335197225937,1.8286010308180025,2.1515325634856506,4.486184878459913,0.04036968479741273,0.7,0.3,0.5
-1.3937507040082493,-2.0954257891668884,1.8220498315929257,2.19617269315335,4.433798911238423,0.07269708580982873,0.7,0.3,0.5
